Field ID,Crop ID,Crop Name,Crop Type,Planting Area,Season,Field Type,Field Area,Per Yield,Per Cost,Price,Yield,Cost,Revenue,Profit
B11,1,黄豆,粮食（豆类）,60.0,第一季,梯田,60.0,380.0,400.0,3.25,22800.0,24000.0,74100.0,50100.0
B12,7,玉米,粮食,45.0,第一季,梯田,45.0,950.0,500.0,3.0,42750.0,22500.0,128250.0,105750.0
B13,14,莜麦,粮食,35.0,第一季,梯田,35.0,400.0,400.0,5.5,14000.0,14000.0,77000.0,63000.0
B14,15,大麦,粮食,20.0,第一季,梯田,20.0,500.0,350.0,3.5,10000.0,7000.0,35000.0,28000.0
C1,11,荞麦,粮食,15.0,第一季,山坡地,15.0,100.0,350.0,40.0,1500.0,5250.0,60000.0,54750.0
C2,12,南瓜,粮食,13.0,第一季,山坡地,13.0,2700.0,1000.0,1.5,35100.0,13000.0,52650.0,39650.0
C3,1,黄豆,粮食（豆类）,15.0,第一季,山坡地,15.0,360.0,400.0,3.25,5400.0,6000.0,17550.0,11550.0
C4,13,红薯,粮食,18.0,第一季,山坡地,18.0,2000.0,2000.0,3.25,36000.0,36000.0,117000.0,81000.0
C5,6,小麦,粮食,27.0,第一季,山坡地,27.0,720.0,450.0,3.5,19440.0,12150.0,68040.0,55890.0
C6,3,红豆,粮食（豆类）,20.0,第一季,山坡地,20.0,360.0,350.0,8.25,7200.0,7000.0,59400.0,52400.0
D1,20,土豆,蔬菜,15.0,第一季,水浇地,15.0,2000.0,2000.0,3.75,30000.0,30000.0,112500.0,82500.0
D1,36,白萝卜,蔬菜,15.0,第二季,水浇地,15.0,4000.0,500.0,2.5,60000.0,7500.0,150000.0,142500.0
D2,28,小青菜,蔬菜,10.0,第一季,水浇地,10.0,3200.0,1600.0,5.75,32000.0,16000.0,184000.0,168000.0
D2,35,大白菜,蔬菜,10.0,第二季,水浇地,10.0,5000.0,2000.0,2.5,50000.0,20000.0,125000.0,105000.0
D3,21,西红柿,蔬菜,14.0,第一季,水浇地,14.0,2400.0,2000.0,6.25,33600.0,28000.0,210000.0,182000.0
D3,35,大白菜,蔬菜,14.0,第二季,水浇地,14.0,5000.0,2000.0,2.5,70000.0,28000.0,175000.0,147000.0
D4,22,茄子,蔬菜,6.0,第一季,水浇地,6.0,6400.0,2000.0,5.5,38400.0,12000.0,211200.0,199200.0
D4,35,大白菜,蔬菜,6.0,第二季,水浇地,6.0,5000.0,2000.0,2.5,30000.0,12000.0,75000.0,63000.0
D5,17,豇豆,蔬菜（豆类）,10.0,第一季,水浇地,10.0,3000.0,2000.0,8.0,30000.0,20000.0,240000.0,220000.0
D5,36,白萝卜,蔬菜,10.0,第二季,水浇地,10.0,4000.0,500.0,2.5,40000.0,5000.0,100000.0,95000.0
D6,18,刀豆,蔬菜（豆类）,12.0,第一季,水浇地,12.0,2000.0,1000.0,6.75,24000.0,12000.0,162000.0,150000.0
D6,37,红萝卜,蔬菜,12.0,第二季,水浇地,12.0,3000.0,500.0,3.25,36000.0,6000.0,117000.0,111000.0
D7,16,水稻,粮食,22.0,第一季,水浇地,22.0,500.0,680.0,7.0,11000.0,14960.0,77000.0,62040.0
D8,16,水稻,粮食,20.0,第一季,水浇地,20.0,500.0,680.0,7.0,10000.0,13600.0,70000.0,56400.0
E1,18,刀豆,蔬菜（豆类）,0.6,第一季,普通大棚,0.6,2400.0,1200.0,6.75,1440.0,720.0,9720.0,9000.0
E1,38,榆黄菇,食用菌,0.6,第二季,普通大棚,0.6,5000.0,3000.0,57.5,3000.0,1800.0,172500.0,170700.0
E2,24,青椒,蔬菜,0.6,第一季,普通大棚,0.6,3000.0,2000.0,5.25,1800.0,1200.0,9450.0,8250.0
E2,38,榆黄菇,食用菌,0.6,第二季,普通大棚,0.6,5000.0,3000.0,57.5,3000.0,1800.0,172500.0,170700.0
E3,25,菜花,蔬菜,0.6,第一季,普通大棚,0.6,4000.0,3000.0,5.5,2400.0,1800.0,13200.0,11400.0
E3,38,榆黄菇,食用菌,0.6,第二季,普通大棚,0.6,5000.0,3000.0,57.5,3000.0,1800.0,172500.0,170700.0
E4,26,包菜,蔬菜,0.6,第一季,普通大棚,0.6,4500.0,3500.0,6.5,2700.0,2100.0,17550.0,15450.0
E4,39,香菇,食用菌,0.6,第二季,普通大棚,0.6,4000.0,2000.0,19.0,2400.0,1200.0,45600.0,44400.0
E5,28,小青菜,蔬菜,0.6,第一季,普通大棚,0.6,4000.0,2000.0,5.75,2400.0,1200.0,13800.0,12600.0
E5,39,香菇,食用菌,0.6,第二季,普通大棚,0.6,4000.0,2000.0,19.0,2400.0,1200.0,45600.0,44400.0
E6,27,油麦菜,蔬菜,0.6,第一季,普通大棚,0.6,5000.0,2000.0,5.0,3000.0,1200.0,15000.0,13800.0
E6,39,香菇,食用菌,0.6,第二季,普通大棚,0.6,4000.0,2000.0,19.0,2400.0,1200.0,45600.0,44400.0
E7,19,芸豆,蔬菜（豆类）,0.6,第一季,普通大棚,0.6,3600.0,2400.0,6.5,2160.0,1440.0,14040.0,12600.0
E7,40,白灵菇,食用菌,0.6,第二季,普通大棚,0.6,10000.0,10000.0,16.0,6000.0,6000.0,96000.0,90000.0
E8,19,芸豆,蔬菜（豆类）,0.6,第一季,普通大棚,0.6,3600.0,2400.0,6.5,2160.0,1440.0,14040.0,12600.0
E8,40,白灵菇,食用菌,0.6,第二季,普通大棚,0.6,10000.0,10000.0,16.0,6000.0,6000.0,96000.0,90000.0
E9,18,刀豆,蔬菜（豆类）,0.6,第一季,普通大棚,0.6,2400.0,1200.0,6.75,1440.0,720.0,9720.0,9000.0
E9,40,白灵菇,食用菌,0.6,第二季,普通大棚,0.6,10000.0,10000.0,16.0,6000.0,6000.0,96000.0,90000.0
E10,17,豇豆,蔬菜（豆类）,0.6,第一季,普通大棚,0.6,3600.0,2400.0,8.0,2160.0,1440.0,17280.0,15840.0
E10,41,羊肚菌,食用菌,0.6,第二季,普通大棚,0.6,1000.0,10000.0,100.0,600.0,6000.0,60000.0,54000.0
E11,17,豇豆,蔬菜（豆类）,0.6,第一季,普通大棚,0.6,3600.0,2400.0,8.0,2160.0,1440.0,17280.0,15840.0
E11,41,羊肚菌,食用菌,0.6,第二季,普通大棚,0.6,1000.0,10000.0,100.0,600.0,6000.0,60000.0,54000.0
E12,22,茄子,蔬菜,0.6,第一季,普通大棚,0.6,8000.0,2400.0,5.5,4800.0,1440.0,26400.0,24960.0
E12,41,羊肚菌,食用菌,0.6,第二季,普通大棚,0.6,1000.0,10000.0,100.0,600.0,6000.0,60000.0,54000.0
E13,21,西红柿,蔬菜,0.6,第一季,普通大棚,0.6,3000.0,2400.0,6.25,1800.0,1440.0,11250.0,9810.0
E13,41,羊肚菌,食用菌,0.6,第二季,普通大棚,0.6,1000.0,10000.0,100.0,600.0,6000.0,60000.0,54000.0
E14,29,黄瓜,蔬菜,0.6,第一季,普通大棚,0.6,15000.0,3500.0,7.0,9000.0,2100.0,63000.0,60900.0
E14,41,羊肚菌,食用菌,0.6,第二季,普通大棚,0.6,1000.0,10000.0,100.0,600.0,6000.0,60000.0,54000.0
E15,30,生菜,蔬菜,0.3,第一季,普通大棚,0.6,5000.0,2000.0,5.25,1500.0,600.0,7875.0,7275.0
E15,27,油麦菜,蔬菜,0.3,第一季,普通大棚,0.6,5000.0,2000.0,5.0,1500.0,600.0,7500.0,6900.0
E15,41,羊肚菌,食用菌,0.6,第二季,普通大棚,0.6,1000.0,10000.0,100.0,600.0,6000.0,60000.0,54000.0
E16,31,辣椒,蔬菜,0.6,第一季,普通大棚,0.6,2000.0,1200.0,7.25,1200.0,720.0,8700.0,7980.0
E16,41,羊肚菌,食用菌,0.6,第二季,普通大棚,0.6,1000.0,10000.0,100.0,600.0,6000.0,60000.0,54000.0
F1,32,空心菜,蔬菜,0.3,第一季,智慧大棚,0.6,11000.0,5500.0,5.4,3300.0,1650.0,17820.0,16170.0
F1,33,黄心菜,蔬菜,0.3,第一季,智慧大棚,0.6,5400.0,2750.0,5.4,1620.0,825.0,8748.0,7923.0
F1,24,青椒,蔬菜,0.3,第二季,智慧大棚,0.6,2700.0,2200.0,6.8,810.0,660.0,5508.0,4848.0
F1,21,西红柿,蔬菜,0.3,第二季,智慧大棚,0.6,2700.0,2640.0,7.5,810.0,792.0,6075.0,5283.0
F2,25,菜花,蔬菜,0.3,第一季,智慧大棚,0.6,3600.0,3300.0,6.6,1080.0,990.0,7128.0,6138.0
F2,26,包菜,蔬菜,0.3,第一季,智慧大棚,0.6,4100.0,3850.0,7.8,1230.0,1155.0,9594.0,8439.0
F2,22,茄子,蔬菜,0.3,第二季,智慧大棚,0.6,7200.0,2640.0,6.6,2160.0,792.0,14256.0,13464.0
F2,29,黄瓜,蔬菜,0.3,第二季,智慧大棚,0.6,13500.0,3850.0,8.4,4050.0,1155.0,34020.0,32865.0
F3,17,豇豆,蔬菜（豆类）,0.6,第一季,智慧大棚,0.6,3200.0,2640.0,9.600000000000001,1920.0,1584.0,18432.000000000004,16848.000000000004
F3,28,小青菜,蔬菜,0.3,第二季,智慧大棚,0.6,3600.0,2200.0,6.9,1080.0,660.0,7452.0,6792.0
F3,30,生菜,蔬菜,0.3,第二季,智慧大棚,0.6,4500.0,2200.0,6.300000000000001,1350.0,660.0,8505.000000000002,7845.000000000002
F4,19,芸豆,蔬菜（豆类）,0.6,第一季,智慧大棚,0.6,3200.0,2640.0,7.8,1920.0,1584.0,14976.0,13392.0
F4,34,芹菜,蔬菜,0.3,第二季,智慧大棚,0.6,6000.0,1200.0,4.8,1800.0,360.0,8640.0,8280.0
F4,23,菠菜,蔬菜,0.3,第二季,智慧大棚,0.6,3000.0,3000.0,6.9,900.0,900.0,6210.0,5310.0
